 0.19798990E+00  0.30400000E+00  0.30400000E+00  0.72164497E-15
 0.19940411E+00  0.30119000E+00  0.30119000E+00  0.83266727E-15
 0.20081833E+00  0.29836000E+00  0.29836000E+00  0.72164497E-15
 0.20223254E+00  0.29551000E+00  0.29551000E+00  0.94368957E-15
 0.20364675E+00  0.29264000E+00  0.29264000E+00  0.66613381E-15
 0.20506097E+00  0.28975000E+00  0.28975000E+00  0.94368957E-15
 0.20647518E+00  0.28684000E+00  0.28684000E+00  0.88817842E-15
 0.20788939E+00  0.28391000E+00  0.28391000E+00  0.99920072E-15
 0.20930361E+00  0.28096000E+00  0.28096000E+00  0.94368957E-15
 0.21071782E+00  0.27799000E+00  0.27799000E+00  0.99920072E-15
 0.21213203E+00  0.27500000E+00  0.27500000E+00  0.83266727E-15
 0.21354625E+00  0.27199000E+00  0.27199000E+00  0.94368957E-15
 0.21496046E+00  0.26896000E+00  0.26896000E+00  0.11102230E-14
 0.21637468E+00  0.26591000E+00  0.26591000E+00  0.11657342E-14
 0.21778889E+00  0.26284000E+00  0.26284000E+00  0.99920072E-15
 0.21920310E+00  0.25975000E+00  0.25975000E+00  0.11102230E-14
 0.22061732E+00  0.25664000E+00  0.25664000E+00  0.99920072E-15
 0.22203153E+00  0.25351000E+00  0.25351000E+00  0.11102230E-14
 0.22344574E+00  0.25036000E+00  0.25036000E+00  0.10547119E-14
 0.22485996E+00  0.24719000E+00  0.24719000E+00  0.13600232E-14
 0.22627417E+00  0.24400000E+00  0.24400000E+00  0.10269563E-14
 0.22768838E+00  0.24079000E+00  0.24079000E+00  0.13322676E-14
 0.22910260E+00  0.23756000E+00  0.23756000E+00  0.12490009E-14
 0.23051681E+00  0.23431000E+00  0.23431000E+00  0.13322676E-14
 0.23193102E+00  0.23104000E+00  0.23104000E+00  0.12212453E-14
 0.23334524E+00  0.22775000E+00  0.22775000E+00  0.13322676E-14
 0.23475945E+00  0.22444000E+00  0.22444000E+00  0.12212453E-14
 0.23617366E+00  0.22111000E+00  0.22111000E+00  0.13045121E-14
 0.23758788E+00  0.21776000E+00  0.21776000E+00  0.14710455E-14
 0.23900209E+00  0.21439000E+00  0.21439000E+00  0.15543122E-14
 0.24041631E+00  0.21100000E+00  0.21100000E+00  0.14432899E-14
 0.24183052E+00  0.20759000E+00  0.20759000E+00  0.15543122E-14
 0.24324473E+00  0.20416000E+00  0.20416000E+00  0.14155344E-14
 0.24465895E+00  0.20071000E+00  0.20071000E+00  0.15265567E-14
 0.24607316E+00  0.19724000E+00  0.19724000E+00  0.14155344E-14
 0.24748737E+00  0.19375000E+00  0.19375000E+00  0.17486013E-14
 0.24890159E+00  0.19024000E+00  0.19024000E+00  0.13877788E-14
 0.25031580E+00  0.18671000E+00  0.18671000E+00  0.15265567E-14
 0.25173001E+00  0.18316000E+00  0.18316000E+00  0.16375790E-14
 0.25314423E+00  0.17959000E+00  0.17959000E+00  0.17486013E-14
 0.25455844E+00  0.17600000E+00  0.17600000E+00  0.16375790E-14
 0.25597265E+00  0.17239000E+00  0.17239000E+00  0.15265567E-14
 0.25738687E+00  0.16876000E+00  0.16876000E+00  0.16653345E-14
 0.25880108E+00  0.16511000E+00  0.16511000E+00  0.17486013E-14
 0.26021530E+00  0.16144000E+00  0.16144000E+00  0.18873791E-14
 0.26162951E+00  0.15775000E+00  0.15775000E+00  0.15265567E-14
 0.26304372E+00  0.15404000E+00  0.15404000E+00  0.18596236E-14
 0.26445794E+00  0.15031000E+00  0.15031000E+00  0.19984014E-14
 0.26587215E+00  0.14656000E+00  0.14656000E+00  0.18596236E-14
 0.26728636E+00  0.14279000E+00  0.14279000E+00  0.17486013E-14
 0.26870058E+00  0.13900000E+00  0.13900000E+00  0.18596236E-14
 0.27011479E+00  0.13519000E+00  0.13519000E+00  0.22204460E-14
 0.27152900E+00  0.13136000E+00  0.13136000E+00  0.18596236E-14
 0.27294322E+00  0.12751000E+00  0.12751000E+00  0.19984014E-14
 0.27435743E+00  0.12364000E+00  0.12364000E+00  0.21233015E-14
 0.27577164E+00  0.11975000E+00  0.11975000E+00  0.22482016E-14
 0.27718586E+00  0.11584000E+00  0.11584000E+00  0.21233015E-14
 0.27860007E+00  0.11191000E+00  0.11191000E+00  0.19984014E-14
 0.28001429E+00  0.10796000E+00  0.10796000E+00  0.21233015E-14
 0.28142850E+00  0.10399000E+00  0.10399000E+00  0.22482016E-14
 0.28284271E+00  0.10000000E+00  0.10000000E+00  0.29802306E-08
 0.28425693E+00  0.99996084E-01  0.10399000E+00  0.39939190E-02
 0.28567114E+00  0.10397825E+00  0.10796000E+00  0.39817510E-02
 0.28708535E+00  0.10794042E+00  0.11191000E+00  0.39695830E-02
 0.28849957E+00  0.11188259E+00  0.11584000E+00  0.39574150E-02
 0.28991378E+00  0.11580476E+00  0.11975000E+00  0.39452470E-02
 0.29132799E+00  0.11970692E+00  0.12364000E+00  0.39330791E-02
 0.29274221E+00  0.12358909E+00  0.12751000E+00  0.39209111E-02
 0.29415642E+00  0.12745126E+00  0.13136000E+00  0.39087431E-02
 0.29557063E+00  0.13129343E+00  0.13519000E+00  0.38965751E-02
 0.29698485E+00  0.13511560E+00  0.13900000E+00  0.38844071E-02
 0.29839906E+00  0.13891776E+00  0.14279000E+00  0.38722392E-02
 0.29981328E+00  0.14269993E+00  0.14656000E+00  0.38600712E-02
 0.30122749E+00  0.14646210E+00  0.15031000E+00  0.38479032E-02
 0.30264170E+00  0.15020427E+00  0.15404000E+00  0.38357352E-02
 0.30405592E+00  0.15392644E+00  0.15775000E+00  0.38235672E-02
 0.30547013E+00  0.15762860E+00  0.16144000E+00  0.38113992E-02
 0.30688434E+00  0.16131077E+00  0.16511000E+00  0.37992313E-02
 0.30829856E+00  0.16497294E+00  0.16876000E+00  0.37870633E-02
 0.30971277E+00  0.16861511E+00  0.17239000E+00  0.37748953E-02
 0.31112698E+00  0.17223728E+00  0.17600000E+00  0.37627273E-02
 0.31254120E+00  0.17583944E+00  0.17959000E+00  0.37505593E-02
 0.31395541E+00  0.17942161E+00  0.18316000E+00  0.37383913E-02
 0.31536962E+00  0.18298378E+00  0.18671000E+00  0.37262234E-02
 0.31678384E+00  0.18652595E+00  0.19024000E+00  0.37140554E-02
 0.31819805E+00  0.19004812E+00  0.19375000E+00  0.37018874E-02
 0.31961227E+00  0.19355028E+00  0.19724000E+00  0.36897194E-02
 0.32102648E+00  0.19703245E+00  0.20071000E+00  0.36775514E-02
 0.32244069E+00  0.20049462E+00  0.20416000E+00  0.36653834E-02
 0.32385491E+00  0.20393679E+00  0.20759000E+00  0.36532155E-02
 0.32526912E+00  0.20735896E+00  0.21100000E+00  0.36410475E-02
 0.32668333E+00  0.21076112E+00  0.21439000E+00  0.36288795E-02
 0.32809755E+00  0.21414329E+00  0.21776000E+00  0.36167115E-02
 0.32951176E+00  0.21750546E+00  0.22111000E+00  0.36045435E-02
 0.33092597E+00  0.22084763E+00  0.22444000E+00  0.35923755E-02
 0.33234019E+00  0.22416979E+00  0.22775000E+00  0.35802076E-02
 0.33375440E+00  0.22747196E+00  0.23104000E+00  0.35680396E-02
 0.33516861E+00  0.23075413E+00  0.23431000E+00  0.35558716E-02
 0.33658283E+00  0.23401630E+00  0.23756000E+00  0.35437036E-02
 0.33799704E+00  0.23725847E+00  0.24079000E+00  0.35315356E-02
 0.33941125E+00  0.24048063E+00  0.24400000E+00  0.35193676E-02
 0.34082547E+00  0.24368280E+00  0.24719000E+00  0.35071997E-02
 0.34223968E+00  0.24686497E+00  0.25036000E+00  0.34950317E-02
 0.34365390E+00  0.25002714E+00  0.25351000E+00  0.34828637E-02
 0.34506811E+00  0.25316931E+00  0.25664000E+00  0.34706957E-02
 0.34648232E+00  0.25629147E+00  0.25975000E+00  0.34585277E-02
 0.34789654E+00  0.25939364E+00  0.26284000E+00  0.34463597E-02
 0.34931075E+00  0.26247581E+00  0.26591000E+00  0.34341918E-02
 0.35072496E+00  0.26553798E+00  0.26896000E+00  0.34220238E-02
 0.35213918E+00  0.26858015E+00  0.27199000E+00  0.34098558E-02
 0.35355339E+00  0.27160231E+00  0.27500000E+00  0.33976878E-02
 0.35496760E+00  0.27460448E+00  0.27799000E+00  0.33855198E-02
 0.35638182E+00  0.27758665E+00  0.28096000E+00  0.33733518E-02
 0.35779603E+00  0.28054882E+00  0.28391000E+00  0.33611839E-02
 0.35921024E+00  0.28349099E+00  0.28684000E+00  0.33490159E-02
 0.36062446E+00  0.28641315E+00  0.28975000E+00  0.33368479E-02
 0.36203867E+00  0.28931532E+00  0.29264000E+00  0.33246799E-02
 0.36345289E+00  0.29219749E+00  0.29551000E+00  0.33125119E-02
 0.36486710E+00  0.29505966E+00  0.29836000E+00  0.33003440E-02
 0.36628131E+00  0.29790183E+00  0.30119000E+00  0.32881760E-02
 0.36769553E+00  0.30072399E+00  0.30400000E+00  0.32760080E-02
 0.36910974E+00  0.30352616E+00  0.30679000E+00  0.32638400E-02
 0.37052395E+00  0.30630833E+00  0.30956000E+00  0.32516720E-02
 0.37193817E+00  0.30907050E+00  0.31231000E+00  0.32395040E-02
 0.37335238E+00  0.31181267E+00  0.31504000E+00  0.32273361E-02
 0.37476659E+00  0.31453483E+00  0.31775000E+00  0.32151681E-02
 0.37618081E+00  0.31723700E+00  0.32044000E+00  0.32030001E-02
 0.37759502E+00  0.31991917E+00  0.32311000E+00  0.31908321E-02
 0.37900923E+00  0.32258134E+00  0.32576000E+00  0.31786641E-02
 0.38042345E+00  0.32522351E+00  0.32839000E+00  0.31664961E-02
 0.38183766E+00  0.32784567E+00  0.33100000E+00  0.31543282E-02
 0.38325188E+00  0.33044784E+00  0.33359000E+00  0.31421602E-02
 0.38466609E+00  0.33303001E+00  0.33616000E+00  0.31299922E-02
 0.38608030E+00  0.33559218E+00  0.33871000E+00  0.31178242E-02
 0.38749452E+00  0.33813435E+00  0.34124000E+00  0.31056562E-02
 0.38890873E+00  0.34065651E+00  0.34375000E+00  0.30934882E-02
 0.39032294E+00  0.34315868E+00  0.34624000E+00  0.30813203E-02
 0.39173716E+00  0.34564085E+00  0.34871000E+00  0.30691523E-02
 0.39315137E+00  0.34810302E+00  0.35116000E+00  0.30569843E-02
 0.39456558E+00  0.35054519E+00  0.35359000E+00  0.30448163E-02
 0.39597980E+00  0.35296735E+00  0.35600000E+00  0.30326483E-02
 0.39739401E+00  0.35536952E+00  0.35839000E+00  0.30204803E-02
 0.39880822E+00  0.35775169E+00  0.36076000E+00  0.30083124E-02
 0.40022244E+00  0.36011386E+00  0.36311000E+00  0.29961444E-02
 0.40163665E+00  0.36245603E+00  0.36544000E+00  0.29839764E-02
 0.40305087E+00  0.36477819E+00  0.36775000E+00  0.29718084E-02
 0.40446508E+00  0.36708036E+00  0.37004000E+00  0.29596404E-02
 0.40587929E+00  0.36936253E+00  0.37231000E+00  0.29474724E-02
 0.40729351E+00  0.37162470E+00  0.37456000E+00  0.29353045E-02
 0.40870772E+00  0.37386687E+00  0.37679000E+00  0.29231365E-02
 0.41012193E+00  0.37608903E+00  0.37900000E+00  0.29109685E-02
 0.41153615E+00  0.37829120E+00  0.38119000E+00  0.28988005E-02
 0.41295036E+00  0.38047337E+00  0.38336000E+00  0.28866325E-02
 0.41436457E+00  0.38263554E+00  0.38551000E+00  0.28744645E-02
 0.41577879E+00  0.38477771E+00  0.38764000E+00  0.28622966E-02
 0.41719300E+00  0.38689987E+00  0.38975000E+00  0.28501286E-02
 0.41860721E+00  0.38900204E+00  0.39184000E+00  0.28379606E-02
 0.42002143E+00  0.39108421E+00  0.39391000E+00  0.28257926E-02
 0.42143564E+00  0.39314638E+00  0.39596000E+00  0.28136246E-02
 0.42284986E+00  0.39518854E+00  0.39799000E+00  0.28014566E-02
 0.42426407E+00  0.39721071E+00  0.40000000E+00  0.27892887E-02
 0.42567828E+00  0.39921288E+00  0.40199000E+00  0.27771207E-02
 0.42709250E+00  0.40119505E+00  0.40396000E+00  0.27649527E-02
 0.42850671E+00  0.40315722E+00  0.40591000E+00  0.27527847E-02
 0.42992092E+00  0.40509938E+00  0.40784000E+00  0.27406167E-02
 0.43133514E+00  0.40702155E+00  0.40975000E+00  0.27284487E-02
 0.43274935E+00  0.40892372E+00  0.41164000E+00  0.27162808E-02
 0.43416356E+00  0.41080589E+00  0.41351000E+00  0.27041128E-02
 0.43557778E+00  0.41266806E+00  0.41536000E+00  0.26919448E-02
 0.43699199E+00  0.41451022E+00  0.41719000E+00  0.26797768E-02
 0.43840620E+00  0.41633239E+00  0.41900000E+00  0.26676088E-02
 0.43982042E+00  0.41813456E+00  0.42079000E+00  0.26554409E-02
 0.44123463E+00  0.41991673E+00  0.42256000E+00  0.26432729E-02
 0.44264885E+00  0.42167890E+00  0.42431000E+00  0.26311049E-02
 0.44406306E+00  0.42342106E+00  0.42604000E+00  0.26189369E-02
 0.44547727E+00  0.42514323E+00  0.42775000E+00  0.26067689E-02
 0.44689149E+00  0.42684540E+00  0.42944000E+00  0.25946009E-02
 0.44830570E+00  0.42852757E+00  0.43111000E+00  0.25824330E-02
 0.44971991E+00  0.43018974E+00  0.43276000E+00  0.25702650E-02
 0.45113413E+00  0.43183190E+00  0.43439000E+00  0.25580970E-02
 0.45254834E+00  0.43345407E+00  0.43600000E+00  0.25459290E-02
 0.45396255E+00  0.43505624E+00  0.43759000E+00  0.25337610E-02
 0.45537677E+00  0.43663841E+00  0.43916000E+00  0.25215930E-02
 0.45679098E+00  0.43820058E+00  0.44071000E+00  0.25094251E-02
 0.45820519E+00  0.43974274E+00  0.44224000E+00  0.24972571E-02
 0.45961941E+00  0.44126491E+00  0.44375000E+00  0.24850891E-02
 0.46103362E+00  0.44276708E+00  0.44524000E+00  0.24729211E-02
 0.46244783E+00  0.44424925E+00  0.44671000E+00  0.24607531E-02
 0.46386205E+00  0.44571142E+00  0.44816000E+00  0.24485851E-02
 0.46527626E+00  0.44715358E+00  0.44959000E+00  0.24364172E-02
 0.46669048E+00  0.44857575E+00  0.45100000E+00  0.24242492E-02
 0.46810469E+00  0.44997792E+00  0.45239000E+00  0.24120812E-02
 0.46951890E+00  0.45136009E+00  0.45376000E+00  0.23999132E-02
 0.47093312E+00  0.45272226E+00  0.45511000E+00  0.23877452E-02
 0.47234733E+00  0.45406442E+00  0.45644000E+00  0.23755772E-02
 0.47376154E+00  0.45538659E+00  0.45775000E+00  0.23634093E-02
 0.47517576E+00  0.45668876E+00  0.45904000E+00  0.23512413E-02
 0.47658997E+00  0.45797093E+00  0.46031000E+00  0.23390733E-02
 0.47800418E+00  0.45923310E+00  0.46156000E+00  0.23269053E-02
 0.47941840E+00  0.46047526E+00  0.46279000E+00  0.23147373E-02
 0.48083261E+00  0.46169743E+00  0.46400000E+00  0.23025693E-02
 0.48224682E+00  0.46289960E+00  0.46519000E+00  0.22904014E-02
 0.48366104E+00  0.46408177E+00  0.46636000E+00  0.22782334E-02
 0.48507525E+00  0.46524394E+00  0.46751000E+00  0.22660654E-02
 0.48648947E+00  0.46638610E+00  0.46864000E+00  0.22538974E-02
 0.48790368E+00  0.46750827E+00  0.46975000E+00  0.22417294E-02
 0.48931789E+00  0.46861044E+00  0.47084000E+00  0.22295614E-02
 0.49073211E+00  0.46969261E+00  0.47191000E+00  0.22173935E-02
 0.49214632E+00  0.47075478E+00  0.47296000E+00  0.22052255E-02
 0.49356053E+00  0.47179694E+00  0.47399000E+00  0.21930575E-02
 0.49497475E+00  0.47281911E+00  0.47500000E+00  0.21808895E-02
 0.49638896E+00  0.47382128E+00  0.47599000E+00  0.21687215E-02
 0.49780317E+00  0.47480345E+00  0.47696000E+00  0.21565535E-02
 0.49921739E+00  0.47576562E+00  0.47791000E+00  0.21443856E-02
 0.50063160E+00  0.47670778E+00  0.47884000E+00  0.21322176E-02
 0.50204581E+00  0.47762995E+00  0.47975000E+00  0.21200496E-02
 0.50346003E+00  0.47853212E+00  0.48064000E+00  0.21078816E-02
 0.50487424E+00  0.47941429E+00  0.48151000E+00  0.20957136E-02
 0.50628846E+00  0.48027645E+00  0.48236000E+00  0.20835457E-02
 0.50770267E+00  0.48111862E+00  0.48319000E+00  0.20713777E-02
 0.50911688E+00  0.48194079E+00  0.48400000E+00  0.20592097E-02
 0.51053110E+00  0.48274296E+00  0.48479000E+00  0.20470417E-02
 0.51194531E+00  0.48352513E+00  0.48556000E+00  0.20348737E-02
 0.51335952E+00  0.48428729E+00  0.48631000E+00  0.20227057E-02
 0.51477374E+00  0.48502946E+00  0.48704000E+00  0.20105378E-02
 0.51618795E+00  0.48575163E+00  0.48775000E+00  0.19983698E-02
 0.51760216E+00  0.48645380E+00  0.48844000E+00  0.19862018E-02
 0.51901638E+00  0.48713597E+00  0.48911000E+00  0.19740338E-02
 0.52043059E+00  0.48779813E+00  0.48976000E+00  0.19618658E-02
 0.52184480E+00  0.48844030E+00  0.49039000E+00  0.19496978E-02
 0.52325902E+00  0.48906247E+00  0.49100000E+00  0.19375299E-02
 0.52467323E+00  0.48966464E+00  0.49159000E+00  0.19253619E-02
 0.52608745E+00  0.49024681E+00  0.49216000E+00  0.19131939E-02
 0.52750166E+00  0.49080897E+00  0.49271000E+00  0.19010259E-02
 0.52891587E+00  0.49135114E+00  0.49324000E+00  0.18888579E-02
 0.53033009E+00  0.49187331E+00  0.49375000E+00  0.18766899E-02
 0.53174430E+00  0.49237548E+00  0.49424000E+00  0.18645220E-02
 0.53315851E+00  0.49285765E+00  0.49471000E+00  0.18523540E-02
 0.53457273E+00  0.49331981E+00  0.49516000E+00  0.18401860E-02
