 0.79195959E-01  0.26479999E+00  0.46864000E+00  0.20384001E+00
 0.80610173E-01  0.25632499E+00  0.46751000E+00  0.21118501E+00
 0.82024387E-01  0.24769999E+00  0.46636000E+00  0.21866001E+00
 0.83438600E-01  0.23892499E+00  0.46519000E+00  0.22626501E+00
 0.84852814E-01  0.22999999E+00  0.46400000E+00  0.23400001E+00
 0.86267027E-01  0.22092499E+00  0.46279000E+00  0.24186501E+00
 0.87681241E-01  0.21169999E+00  0.46156000E+00  0.24986001E+00
 0.89095454E-01  0.20232499E+00  0.46031000E+00  0.25798501E+00
 0.90509668E-01  0.19279999E+00  0.45904000E+00  0.26624001E+00
 0.91923882E-01  0.18312499E+00  0.45775000E+00  0.27462501E+00
 0.93338095E-01  0.17329999E+00  0.45644000E+00  0.28314001E+00
 0.94752309E-01  0.16332499E+00  0.45511000E+00  0.29178501E+00
 0.96166522E-01  0.15319999E+00  0.45376000E+00  0.30056001E+00
 0.97580736E-01  0.14292499E+00  0.45239000E+00  0.30946501E+00
 0.98994949E-01  0.13249999E+00  0.45100000E+00  0.31850001E+00
 0.10040916E+00  0.12192499E+00  0.44959000E+00  0.32766501E+00
 0.10182338E+00  0.11119999E+00  0.44816000E+00  0.33696001E+00
 0.10323759E+00  0.10032499E+00  0.44671000E+00  0.34638501E+00
 0.10465180E+00  0.94812488E-01  0.44524000E+00  0.35042751E+00
 0.10606602E+00  0.94737487E-01  0.44375000E+00  0.34901251E+00
 0.10748023E+00  0.94662486E-01  0.44224000E+00  0.34757751E+00
 0.10889444E+00  0.94587484E-01  0.44071000E+00  0.34612252E+00
 0.11030866E+00  0.94512483E-01  0.43916000E+00  0.34464752E+00
 0.11172287E+00  0.94437482E-01  0.43759000E+00  0.34315252E+00
 0.11313708E+00  0.94362481E-01  0.43600000E+00  0.34163752E+00
 0.11455130E+00  0.94287479E-01  0.43439000E+00  0.34010252E+00
 0.11596551E+00  0.94212478E-01  0.43276000E+00  0.33854752E+00
 0.11737973E+00  0.94137477E-01  0.43111000E+00  0.33697252E+00
 0.11879394E+00  0.94062475E-01  0.42944000E+00  0.33537752E+00
 0.12020815E+00  0.93987474E-01  0.42775000E+00  0.33376253E+00
 0.12162237E+00  0.93912473E-01  0.42604000E+00  0.33212753E+00
 0.12303658E+00  0.93837471E-01  0.42431000E+00  0.33047253E+00
 0.12445079E+00  0.93762470E-01  0.42256000E+00  0.32879753E+00
 0.12586501E+00  0.93687468E-01  0.42079000E+00  0.32710253E+00
 0.12727922E+00  0.93612467E-01  0.41900000E+00  0.32538753E+00
 0.12869343E+00  0.93537465E-01  0.41719000E+00  0.32365253E+00
 0.13010765E+00  0.93462464E-01  0.41536000E+00  0.32189754E+00
 0.13152186E+00  0.93387462E-01  0.41351000E+00  0.32012254E+00
 0.13293607E+00  0.93312461E-01  0.41164000E+00  0.31832754E+00
 0.13435029E+00  0.93237459E-01  0.40975000E+00  0.31651254E+00
 0.13576450E+00  0.93162458E-01  0.40784000E+00  0.31467754E+00
 0.13717872E+00  0.93087456E-01  0.40591000E+00  0.31282254E+00
 0.13859293E+00  0.93012455E-01  0.40396000E+00  0.31094755E+00
 0.14000714E+00  0.92937453E-01  0.40199000E+00  0.30905255E+00
 0.14142136E+00  0.92862451E-01  0.40000000E+00  0.30713755E+00
 0.14283557E+00  0.92787450E-01  0.39799000E+00  0.30520255E+00
 0.14424978E+00  0.92712448E-01  0.39596000E+00  0.30324755E+00
 0.14566400E+00  0.92637446E-01  0.39391000E+00  0.30127255E+00
 0.14707821E+00  0.92562445E-01  0.39184000E+00  0.29927756E+00
 0.14849242E+00  0.92487443E-01  0.38975000E+00  0.29726256E+00
 0.14990664E+00  0.92412441E-01  0.38764000E+00  0.29522756E+00
 0.15132085E+00  0.92337440E-01  0.38551000E+00  0.29317256E+00
 0.15273506E+00  0.92262438E-01  0.38336000E+00  0.29109756E+00
 0.15414928E+00  0.92187436E-01  0.38119000E+00  0.28900256E+00
 0.15556349E+00  0.92112434E-01  0.37900000E+00  0.28688757E+00
 0.15697771E+00  0.92037432E-01  0.37679000E+00  0.28475257E+00
 0.15839192E+00  0.91962431E-01  0.37456000E+00  0.28259757E+00
 0.15980613E+00  0.91887429E-01  0.37231000E+00  0.28042257E+00
 0.16122035E+00  0.91812427E-01  0.37004000E+00  0.27822757E+00
 0.16263456E+00  0.91737425E-01  0.36775000E+00  0.27601257E+00
 0.16404877E+00  0.91662423E-01  0.36544000E+00  0.27377758E+00
 0.16546299E+00  0.91587421E-01  0.36311000E+00  0.27152258E+00
 0.16687720E+00  0.91512419E-01  0.36076000E+00  0.26924758E+00
 0.16829141E+00  0.91437417E-01  0.35839000E+00  0.26695258E+00
 0.16970563E+00  0.91362416E-01  0.35600000E+00  0.26463758E+00
 0.17111984E+00  0.91287414E-01  0.35359000E+00  0.26230259E+00
 0.17253405E+00  0.91212412E-01  0.35116000E+00  0.25994759E+00
 0.17394827E+00  0.91137410E-01  0.34871000E+00  0.25757259E+00
 0.17536248E+00  0.91062408E-01  0.34624000E+00  0.25517759E+00
 0.17677670E+00  0.90987406E-01  0.34375000E+00  0.25276259E+00
 0.17819091E+00  0.90912403E-01  0.34124000E+00  0.25032760E+00
 0.17960512E+00  0.90837401E-01  0.33871000E+00  0.24787260E+00
 0.18101934E+00  0.90762399E-01  0.33616000E+00  0.24539760E+00
 0.18243355E+00  0.90687397E-01  0.33359000E+00  0.24290260E+00
 0.18384776E+00  0.90612395E-01  0.33100000E+00  0.24038760E+00
 0.18526198E+00  0.90537393E-01  0.32839000E+00  0.23785261E+00
 0.18667619E+00  0.90462391E-01  0.32576000E+00  0.23529761E+00
 0.18809040E+00  0.90387389E-01  0.32311000E+00  0.23272261E+00
 0.18950462E+00  0.90312387E-01  0.32044000E+00  0.23012761E+00
 0.19091883E+00  0.90237384E-01  0.31775000E+00  0.22751262E+00
 0.19233304E+00  0.90162382E-01  0.31504000E+00  0.22487762E+00
 0.19374726E+00  0.90087380E-01  0.31231000E+00  0.22222262E+00
 0.19516147E+00  0.90012378E-01  0.30956000E+00  0.21954762E+00
 0.19657569E+00  0.89937375E-01  0.30679000E+00  0.21685262E+00
 0.19798990E+00  0.89862373E-01  0.30400000E+00  0.21413763E+00
 0.19940411E+00  0.89787371E-01  0.30119000E+00  0.21140263E+00
 0.20081833E+00  0.89712369E-01  0.29836000E+00  0.20864763E+00
 0.20223254E+00  0.89637366E-01  0.29551000E+00  0.20587263E+00
 0.20364675E+00  0.89562364E-01  0.29264000E+00  0.20307764E+00
 0.20506097E+00  0.89487362E-01  0.28975000E+00  0.20026264E+00
 0.20647518E+00  0.89412359E-01  0.28684000E+00  0.19742764E+00
 0.20788939E+00  0.89337357E-01  0.28391000E+00  0.19457264E+00
 0.20930361E+00  0.89262354E-01  0.28096000E+00  0.19169765E+00
 0.21071782E+00  0.89187352E-01  0.27799000E+00  0.18880265E+00
 0.21213203E+00  0.89112350E-01  0.27500000E+00  0.18588765E+00
 0.21354625E+00  0.89037347E-01  0.27199000E+00  0.18295265E+00
 0.21496046E+00  0.88962345E-01  0.26896000E+00  0.17999766E+00
 0.21637468E+00  0.88887342E-01  0.26591000E+00  0.17702266E+00
 0.21778889E+00  0.88812340E-01  0.26284000E+00  0.17402766E+00
 0.21920310E+00  0.88737337E-01  0.25975000E+00  0.17101266E+00
 0.22061732E+00  0.88662335E-01  0.25664000E+00  0.16797767E+00
 0.22203153E+00  0.88587332E-01  0.25351000E+00  0.16492267E+00
 0.22344574E+00  0.88512329E-01  0.25036000E+00  0.16184767E+00
 0.22485996E+00  0.88437327E-01  0.24719000E+00  0.15875267E+00
 0.22627417E+00  0.88362324E-01  0.24400000E+00  0.15563768E+00
 0.22768838E+00  0.88287322E-01  0.24079000E+00  0.15250268E+00
 0.22910260E+00  0.88212319E-01  0.23756000E+00  0.14934768E+00
 0.23051681E+00  0.88137316E-01  0.23431000E+00  0.14617268E+00
 0.23193102E+00  0.88062314E-01  0.23104000E+00  0.14297769E+00
 0.23334524E+00  0.87987311E-01  0.22775000E+00  0.13976269E+00
 0.23475945E+00  0.87912308E-01  0.22444000E+00  0.13652769E+00
 0.23617366E+00  0.87837306E-01  0.22111000E+00  0.13327269E+00
 0.23758788E+00  0.87762303E-01  0.21776000E+00  0.12999770E+00
 0.23900209E+00  0.87687300E-01  0.21439000E+00  0.12670270E+00
 0.24041631E+00  0.87612297E-01  0.21100000E+00  0.12338770E+00
 0.24183052E+00  0.87537295E-01  0.20759000E+00  0.12005271E+00
 0.24324473E+00  0.87462292E-01  0.20416000E+00  0.11669771E+00
 0.24465895E+00  0.87387289E-01  0.20071000E+00  0.11332271E+00
 0.24607316E+00  0.87312286E-01  0.19724000E+00  0.10992771E+00
 0.24748737E+00  0.87237283E-01  0.19375000E+00  0.10651272E+00
 0.24890159E+00  0.87162280E-01  0.19024000E+00  0.10307772E+00
 0.25031580E+00  0.87087278E-01  0.18671000E+00  0.99622722E-01
 0.25173001E+00  0.87012275E-01  0.18316000E+00  0.96147725E-01
 0.25314423E+00  0.86937272E-01  0.17959000E+00  0.92652728E-01
 0.25455844E+00  0.86862269E-01  0.17600000E+00  0.89137731E-01
 0.25597265E+00  0.86787266E-01  0.17239000E+00  0.85602734E-01
 0.25738687E+00  0.86712263E-01  0.16876000E+00  0.82047737E-01
 0.25880108E+00  0.86637260E-01  0.16511000E+00  0.78472740E-01
 0.26021530E+00  0.86562257E-01  0.16144000E+00  0.74877743E-01
 0.26162951E+00  0.86487254E-01  0.15775000E+00  0.71262746E-01
 0.26304372E+00  0.86412251E-01  0.15404000E+00  0.67627749E-01
 0.26445794E+00  0.86337248E-01  0.15031000E+00  0.63972752E-01
 0.26587215E+00  0.86262245E-01  0.14656000E+00  0.60297755E-01
 0.26728636E+00  0.86187242E-01  0.14279000E+00  0.56602758E-01
 0.26870058E+00  0.86112239E-01  0.13900000E+00  0.52887761E-01
 0.27011479E+00  0.86037236E-01  0.13519000E+00  0.49152764E-01
 0.27152900E+00  0.85962232E-01  0.13136000E+00  0.45397768E-01
 0.27294322E+00  0.85887229E-01  0.12751000E+00  0.41622771E-01
 0.27435743E+00  0.85812226E-01  0.12364000E+00  0.37827774E-01
 0.27577164E+00  0.85737223E-01  0.11975000E+00  0.34012777E-01
 0.27718586E+00  0.85662220E-01  0.11584000E+00  0.30177780E-01
 0.27860007E+00  0.85587217E-01  0.11191000E+00  0.26322783E-01
 0.28001429E+00  0.85512213E-01  0.10796000E+00  0.22447787E-01
 0.28142850E+00  0.85437210E-01  0.10399000E+00  0.18552790E-01
 0.28284271E+00  0.85362207E-01  0.10000000E+00  0.14637796E-01
 0.28425693E+00  0.85287204E-01  0.10399000E+00  0.18702799E-01
 0.28567114E+00  0.85212200E-01  0.10796000E+00  0.22747803E-01
 0.28708535E+00  0.85137197E-01  0.11191000E+00  0.26772806E-01
 0.28849957E+00  0.85062194E-01  0.11584000E+00  0.30777809E-01
 0.28991378E+00  0.84987190E-01  0.11975000E+00  0.34762813E-01
 0.29132799E+00  0.84912187E-01  0.12364000E+00  0.38727816E-01
 0.29274221E+00  0.84837184E-01  0.12751000E+00  0.42672819E-01
 0.29415642E+00  0.84762180E-01  0.13136000E+00  0.46597823E-01
 0.29557063E+00  0.84687177E-01  0.13519000E+00  0.50502826E-01
 0.29698485E+00  0.84612173E-01  0.13900000E+00  0.54387829E-01
 0.29839906E+00  0.84537170E-01  0.14279000E+00  0.58252833E-01
 0.29981328E+00  0.84462167E-01  0.14656000E+00  0.62097836E-01
 0.30122749E+00  0.84387163E-01  0.15031000E+00  0.65922840E-01
 0.30264170E+00  0.84312160E-01  0.15404000E+00  0.69727843E-01
 0.30405592E+00  0.84237156E-01  0.15775000E+00  0.73512847E-01
 0.30547013E+00  0.84162153E-01  0.16144000E+00  0.77277850E-01
 0.30688434E+00  0.84087149E-01  0.16511000E+00  0.81022854E-01
 0.30829856E+00  0.84012146E-01  0.16876000E+00  0.84747857E-01
 0.30971277E+00  0.83937142E-01  0.17239000E+00  0.88452861E-01
 0.31112698E+00  0.83862138E-01  0.17600000E+00  0.92137864E-01
 0.31254120E+00  0.83787135E-01  0.17959000E+00  0.95802868E-01
 0.31395541E+00  0.83712131E-01  0.18316000E+00  0.99447871E-01
 0.31536962E+00  0.83637128E-01  0.18671000E+00  0.10307288E+00
 0.31678384E+00  0.83562124E-01  0.19024000E+00  0.10667788E+00
 0.31819805E+00  0.83487120E-01  0.19375000E+00  0.11026288E+00
 0.31961227E+00  0.83412117E-01  0.19724000E+00  0.11382789E+00
 0.32102648E+00  0.83337113E-01  0.20071000E+00  0.11737289E+00
 0.32244069E+00  0.83262109E-01  0.20416000E+00  0.12089789E+00
 0.32385491E+00  0.83187105E-01  0.20759000E+00  0.12440290E+00
 0.32526912E+00  0.83112102E-01  0.21100000E+00  0.12788790E+00
 0.32668333E+00  0.83037098E-01  0.21439000E+00  0.13135290E+00
 0.32809755E+00  0.82962094E-01  0.21776000E+00  0.13479791E+00
 0.32951176E+00  0.82887090E-01  0.22111000E+00  0.13822291E+00
 0.33092597E+00  0.82812087E-01  0.22444000E+00  0.14162792E+00
 0.33234019E+00  0.82737083E-01  0.22775000E+00  0.14501292E+00
 0.33375440E+00  0.82662079E-01  0.23104000E+00  0.14837792E+00
 0.33516861E+00  0.82587075E-01  0.23431000E+00  0.15172293E+00
 0.33658283E+00  0.82512071E-01  0.23756000E+00  0.15504793E+00
 0.33799704E+00  0.82437067E-01  0.24079000E+00  0.15835294E+00
 0.33941125E+00  0.82362063E-01  0.24400000E+00  0.16163794E+00
 0.34082547E+00  0.82287059E-01  0.24719000E+00  0.16490294E+00
 0.34223968E+00  0.82212056E-01  0.25036000E+00  0.16814795E+00
 0.34365390E+00  0.82137052E-01  0.25351000E+00  0.17137295E+00
 0.34506811E+00  0.82062048E-01  0.25664000E+00  0.17457795E+00
 0.34648232E+00  0.81987044E-01  0.25975000E+00  0.17776296E+00
 0.34789654E+00  0.81912040E-01  0.26284000E+00  0.18092796E+00
 0.34931075E+00  0.81837036E-01  0.26591000E+00  0.18407297E+00
 0.35072496E+00  0.81762032E-01  0.26896000E+00  0.18719797E+00
 0.35213918E+00  0.81687027E-01  0.27199000E+00  0.19030297E+00
 0.35355339E+00  0.81612023E-01  0.27500000E+00  0.19338798E+00
 0.35496760E+00  0.81537019E-01  0.27799000E+00  0.19645298E+00
 0.35638182E+00  0.81462015E-01  0.28096000E+00  0.19949799E+00
 0.35779603E+00  0.81387011E-01  0.28391000E+00  0.20252299E+00
 0.35921024E+00  0.81312007E-01  0.28684000E+00  0.20552800E+00
 0.36062446E+00  0.81237003E-01  0.28975000E+00  0.20851300E+00
 0.36203867E+00  0.81161999E-01  0.29264000E+00  0.21147800E+00
 0.36345289E+00  0.81086994E-01  0.29551000E+00  0.21442301E+00
 0.36486710E+00  0.81011990E-01  0.29836000E+00  0.21734801E+00
 0.36628131E+00  0.80936986E-01  0.30119000E+00  0.22025302E+00
 0.36769553E+00  0.80861982E-01  0.30400000E+00  0.22313802E+00
 0.36910974E+00  0.80786978E-01  0.30679000E+00  0.22600302E+00
 0.37052395E+00  0.80711973E-01  0.30956000E+00  0.22884803E+00
 0.37193817E+00  0.80636969E-01  0.31231000E+00  0.23167303E+00
 0.37335238E+00  0.80561965E-01  0.31504000E+00  0.23447804E+00
 0.37476659E+00  0.80486960E-01  0.31775000E+00  0.23726304E+00
 0.37618081E+00  0.80411956E-01  0.32044000E+00  0.24002805E+00
 0.37759502E+00  0.80336952E-01  0.32311000E+00  0.24277305E+00
 0.37900923E+00  0.80261947E-01  0.32576000E+00  0.24549805E+00
 0.38042345E+00  0.80186943E-01  0.32839000E+00  0.24820306E+00
 0.38183766E+00  0.80111939E-01  0.33100000E+00  0.25088806E+00
 0.38325188E+00  0.80036934E-01  0.33359000E+00  0.25355307E+00
 0.38466609E+00  0.79961930E-01  0.33616000E+00  0.25619807E+00
 0.38608030E+00  0.79886925E-01  0.33871000E+00  0.25882308E+00
 0.38749452E+00  0.79811921E-01  0.34124000E+00  0.26142808E+00
 0.38890873E+00  0.79736916E-01  0.34375000E+00  0.26401309E+00
 0.39032294E+00  0.79661912E-01  0.34624000E+00  0.26657809E+00
 0.39173716E+00  0.79586907E-01  0.34871000E+00  0.26912309E+00
 0.39315137E+00  0.79511903E-01  0.35116000E+00  0.27164810E+00
 0.39456558E+00  0.79436898E-01  0.35359000E+00  0.27415310E+00
 0.39597980E+00  0.79361894E-01  0.35600000E+00  0.27663811E+00
 0.39739401E+00  0.79286889E-01  0.35839000E+00  0.27910311E+00
 0.39880822E+00  0.79211885E-01  0.36076000E+00  0.28154812E+00
 0.40022244E+00  0.79136880E-01  0.36311000E+00  0.28397312E+00
 0.40163665E+00  0.79061875E-01  0.36544000E+00  0.28637813E+00
 0.40305087E+00  0.78986871E-01  0.36775000E+00  0.28876313E+00
 0.40446508E+00  0.78911866E-01  0.37004000E+00  0.29112814E+00
 0.40587929E+00  0.78836861E-01  0.37231000E+00  0.29347314E+00
 0.40729351E+00  0.78761857E-01  0.37456000E+00  0.29579815E+00
 0.40870772E+00  0.78686852E-01  0.37679000E+00  0.29810315E+00
 0.41012193E+00  0.78611847E-01  0.37900000E+00  0.30038815E+00
 0.41153615E+00  0.78536842E-01  0.38119000E+00  0.30265316E+00
 0.41295036E+00  0.78461838E-01  0.38336000E+00  0.30489816E+00
 0.41436457E+00  0.78386833E-01  0.38551000E+00  0.30712317E+00
 0.41577879E+00  0.78311828E-01  0.38764000E+00  0.30932817E+00
 0.41719300E+00  0.78236823E-01  0.38975000E+00  0.31151318E+00
 0.41860721E+00  0.78161819E-01  0.39184000E+00  0.31367818E+00
 0.42002143E+00  0.78086814E-01  0.39391000E+00  0.31582319E+00
 0.42143564E+00  0.78011809E-01  0.39596000E+00  0.31794819E+00
 0.42284986E+00  0.77936804E-01  0.39799000E+00  0.32005320E+00
 0.42426407E+00  0.77861799E-01  0.40000000E+00  0.32213820E+00
 0.42567828E+00  0.77786794E-01  0.40199000E+00  0.32420321E+00
 0.42709250E+00  0.77711789E-01  0.40396000E+00  0.32624821E+00
 0.42850671E+00  0.77636784E-01  0.40591000E+00  0.32827322E+00
 0.42992092E+00  0.77561779E-01  0.40784000E+00  0.33027822E+00
 0.43133514E+00  0.77486774E-01  0.40975000E+00  0.33226323E+00
 0.43274935E+00  0.77411769E-01  0.41164000E+00  0.33422823E+00
 0.43416356E+00  0.77336764E-01  0.41351000E+00  0.33617324E+00
 0.43557778E+00  0.77261759E-01  0.41536000E+00  0.33809824E+00
 0.43699199E+00  0.77186754E-01  0.41719000E+00  0.34000325E+00
 0.43840620E+00  0.77111749E-01  0.41900000E+00  0.34188825E+00
 0.43982042E+00  0.77036744E-01  0.42079000E+00  0.34375326E+00
 0.44123463E+00  0.76961739E-01  0.42256000E+00  0.34559826E+00
 0.44264885E+00  0.76886734E-01  0.42431000E+00  0.34742327E+00
 0.44406306E+00  0.76811729E-01  0.42604000E+00  0.34922827E+00
 0.44547727E+00  0.76736724E-01  0.42775000E+00  0.35101328E+00
 0.44689149E+00  0.76661719E-01  0.42944000E+00  0.35277828E+00
 0.44830570E+00  0.76586714E-01  0.43111000E+00  0.35452329E+00
 0.44971991E+00  0.76511708E-01  0.43276000E+00  0.35624829E+00
 0.45113413E+00  0.76436703E-01  0.43439000E+00  0.35795330E+00
 0.45254834E+00  0.76361698E-01  0.43600000E+00  0.35963830E+00
 0.45396255E+00  0.76286693E-01  0.43759000E+00  0.36130331E+00
 0.45537677E+00  0.76211687E-01  0.43916000E+00  0.36294831E+00
 0.45679098E+00  0.76136682E-01  0.44071000E+00  0.36457332E+00
 0.45820519E+00  0.76061677E-01  0.44224000E+00  0.36617832E+00
 0.45961941E+00  0.75986672E-01  0.44375000E+00  0.36776333E+00
 0.46103362E+00  0.75911666E-01  0.44524000E+00  0.36932833E+00
 0.46244783E+00  0.75836661E-01  0.44671000E+00  0.37087334E+00
 0.46386205E+00  0.75761656E-01  0.44816000E+00  0.37239835E+00
 0.46527626E+00  0.75686650E-01  0.44959000E+00  0.37390335E+00
 0.46669048E+00  0.75611645E-01  0.45100000E+00  0.37538836E+00
 0.46810469E+00  0.75536640E-01  0.45239000E+00  0.37685336E+00
 0.46951890E+00  0.75461634E-01  0.45376000E+00  0.37829837E+00
 0.47093312E+00  0.75386629E-01  0.45511000E+00  0.37972337E+00
 0.47234733E+00  0.75311623E-01  0.45644000E+00  0.38112838E+00
 0.47376154E+00  0.75236618E-01  0.45775000E+00  0.38251338E+00
 0.47517576E+00  0.75161612E-01  0.45904000E+00  0.38387839E+00
 0.47658997E+00  0.75086607E-01  0.46031000E+00  0.38522339E+00
 0.47800418E+00  0.75011601E-01  0.46156000E+00  0.38654840E+00
 0.47941840E+00  0.74936596E-01  0.46279000E+00  0.38785341E+00
 0.48083261E+00  0.74861590E-01  0.46400000E+00  0.38913841E+00
 0.48224682E+00  0.74786585E-01  0.46519000E+00  0.39040342E+00
 0.48366104E+00  0.74711579E-01  0.46636000E+00  0.39164842E+00
 0.48507525E+00  0.74636574E-01  0.46751000E+00  0.39287343E+00
 0.48648947E+00  0.74561568E-01  0.46864000E+00  0.39407843E+00
 0.48790368E+00  0.74486562E-01  0.46975000E+00  0.39526344E+00
 0.48931789E+00  0.74411557E-01  0.47084000E+00  0.39642844E+00
 0.49073211E+00  0.74336551E-01  0.47191000E+00  0.39757345E+00
 0.49214632E+00  0.74261545E-01  0.47296000E+00  0.39869846E+00
 0.49356053E+00  0.74186540E-01  0.47399000E+00  0.39980346E+00
 0.49497475E+00  0.74111534E-01  0.47500000E+00  0.40088847E+00
 0.49638896E+00  0.74036528E-01  0.47599000E+00  0.40195347E+00
 0.49780317E+00  0.73961522E-01  0.47696000E+00  0.40299848E+00
 0.49921739E+00  0.73886517E-01  0.47791000E+00  0.40402348E+00
 0.50063160E+00  0.73811511E-01  0.47884000E+00  0.40502849E+00
 0.50204581E+00  0.73736505E-01  0.47975000E+00  0.40601350E+00
 0.50346003E+00  0.73661499E-01  0.48064000E+00  0.40697850E+00
 0.50487424E+00  0.73586494E-01  0.48151000E+00  0.40792351E+00
 0.50628846E+00  0.73511488E-01  0.48236000E+00  0.40884851E+00
 0.50770267E+00  0.73436482E-01  0.48319000E+00  0.40975352E+00
 0.50911688E+00  0.73361476E-01  0.48400000E+00  0.41063852E+00
 0.51053110E+00  0.73286470E-01  0.48479000E+00  0.41150353E+00
 0.51194531E+00  0.73211464E-01  0.48556000E+00  0.41234854E+00
 0.51335952E+00  0.73136458E-01  0.48631000E+00  0.41317354E+00
 0.51477374E+00  0.73061452E-01  0.48704000E+00  0.41397855E+00
 0.51618795E+00  0.72986446E-01  0.48775000E+00  0.41476355E+00
 0.51760216E+00  0.72911440E-01  0.48844000E+00  0.41552856E+00
 0.51901638E+00  0.72836434E-01  0.48911000E+00  0.41627357E+00
 0.52043059E+00  0.72761428E-01  0.48976000E+00  0.41699857E+00
 0.52184480E+00  0.72686422E-01  0.49039000E+00  0.41770358E+00
 0.52325902E+00  0.72611416E-01  0.49100000E+00  0.41838858E+00
 0.52467323E+00  0.72536410E-01  0.49159000E+00  0.41905359E+00
 0.52608745E+00  0.72461404E-01  0.49216000E+00  0.41969860E+00
 0.52750166E+00  0.72386398E-01  0.49271000E+00  0.42032360E+00
 0.52891587E+00  0.72311392E-01  0.49324000E+00  0.42092861E+00
 0.53033009E+00  0.72236386E-01  0.49375000E+00  0.42151361E+00
 0.53174430E+00  0.72161380E-01  0.49424000E+00  0.42207862E+00
 0.53315851E+00  0.72086374E-01  0.49471000E+00  0.42262363E+00
 0.53457273E+00  0.72011368E-01  0.49516000E+00  0.42314863E+00
